"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"01-03","Tahoe Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-03"
"01-12","Segundo Dining Commons","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"01-12","Tercero Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Everson Hall","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"01-12","Valley Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"01-12","The Green at West Village","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"01-12","Wall Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Ticon II","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Yosemite Hall","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-12"
"01-12","Currant Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Kearney Hall","Davis campus","01/05/2022
 - 01/07/2022","2022-01-05","2022-01-07","2022-01-12"
"01-12","Malcolm Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"01-12","Pine Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"01-12","Rienda Hall","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-12"
"01-12","Sequoia Hall","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"01-13","Segundo Dining Commons","Davis campus","01/11/2022
 - 01/13/2022","2022-01-11","2022-01-13","2022-01-13"
"01-13","Kemper Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-13"
"01-13","Thompson Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-13"
"01-13","Yosemite Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"01-13","Young Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"01-13","The Green at West Village - 301 Celadon St.","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"01-13","Vet Med Teaching Hospital","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13"
"01-13","Human Resources Administration Building","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"01-13","UC Davis Student Farm","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-13"
"01-13","UC Davis Silo","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-13"
"01-14","Cuarto Dining Commons","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-14"
"01-14","UC Davis Bookstore","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-14"
"01-14","Genome and Biomedical Sciences Facility","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-14"
"01-14","Shasta Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-14"
"01-14","Controlled Environment Facility-A","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-14"
"01-18","Madrone Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"01-18","Segundo Dining Commons","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-18"
"01-18","Chemistry","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"01-18","Police Department","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"01-18","Tercero Dining Commons","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"01-18","Sereno Hall","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"01-18","Haring Hall","Davis campus","01/12/2022","2022-01-12","2022-01-12","2022-01-18"
"01-18","Medical Sciences D","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"01-18","Tupper Hall","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"01-18","Campus Store / Memorial Union","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"01-18","Latitude Dining Commons","Davis campus","01/13/2022","2022-01-13","2022-01-13","2022-01-18"
"01-18","UC Davis Bookstore","Davis campus","01/14/2022","2022-01-14","2022-01-14","2022-01-18"
"01-18","Design & Construction Management","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18"
"01-18","Segundo Dining Commons","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18"
"01-19","Segundo Dining Commons","Davis campus","01/17/2022
 - 01/18/2022","2022-01-17","2022-01-18","2022-01-19"
"01-19","Veterinary Teaching Hospital","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"01-19","Hawthorn Hall","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"01-19","Miller Hall","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"01-19","Plant and Environmental Sciences","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"01-19","Tercero Dining Commons","Davis campus","01/17/2022","2022-01-17","2022-01-17","2022-01-19"
"01-19","Activities and Recreation Center","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"01-19","Memorial Union","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-19"
"01-20","UC Pavement Research Center","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"01-20","Tercero Dining Commons","Davis campus","01/18/2022
 - 01/19/2022","2022-01-18","2022-01-19","2022-01-20"
"01-20","Cuarto Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","Latitude Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","Shields Library","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","Vet Med Teaching Hospital","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","Activities and Recreation Center","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"01-20","Scrubs Café","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"01-20","Sage Street Market","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","Scrub Oak Hall","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-20","The Green at West Village","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"01-20","Memorial Union","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-20"
"01-20","Silo","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-12","Tahoe Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"01-21","Thompson Hall","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"01-21","Communications Resources Trailer","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"01-21","Cuarto Dining Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"01-21","Center for Mind and Brain","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21"
"01-21","Genome and Biomedical Sciences","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"01-21","Segundo Dining Commons","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-21"
"01-21","Center for Companion Animal Health","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-21"
"01-20","Tercero Dinning Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-20"
"01-24","Schaal Aquatic Center","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"01-24","Meyer Hall","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-24"
"01-24","Malcolm Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-24"
"01-24","Chemistry Annex","Davis campus","01/21/2022","2022-01-21","2022-01-21","2022-01-24"
"01-24","Latitude Dining Commons","Davis campus","01/22/2022","2022-01-22","2022-01-22","2022-01-24"
"01-24","Davis Shields Library","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24"
"01-24","Cottonwood Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"01-24","Cuarto Dining Commons","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-24"
"01-24","Tercero Market","Davis campus","01/21/2022","2022-01-21","2022-01-21","2022-01-24"
"01-24","Memorial Union","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-24"
"01-24","Gilmore Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-24"
"01-24","Tercero Dining Commons","Davis campus","01/22/2022","2022-01-22","2022-01-22","2022-01-24"
"01-25","Redwood Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"01-25","Ryerson Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-25"
"01-25","Henry Alder Hall","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25"
"01-25","Segundo Dining Commons","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-25"
"01-25","Tercero Dining Commons","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-25"
"01-25","Teaching and Learning Complex","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-25"
"01-25","Latitude Dining Commons","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-25"
"01-25","Segundo Market","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"01-25","Memorial Union","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-25"
"01-26","Student Health & Wellness Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Art Building","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Peter J. Shields Library","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"01-26","Cuarto Dining Commons","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Latitude Dining Commons","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Meyer Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Fire & Police Building","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"01-26","Malcolm Hall","Davis campus","01/25/2022
 - 01/26/2022","2022-01-25","2022-01-26","2022-01-26"
"01-26","Peter J. Shields Library","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","Asmundson Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Redwood Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","Activities & Recreation Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-26","Tercero Dinning Commons","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","Waste Water Treatment Plant","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","Tercero Dining Commons","Davis campus","01/23/2022","2022-01-23","2022-01-23","2022-01-26"
"01-26","Craft Center","Davis campus","01/23/2022
 - 01/24/2022","2022-01-23","2022-01-24","2022-01-26"
"01-26","Shasta Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","Cottonwood Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-26"
"01-26","King Hall","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-26"
"01-24","Peter J. Shields Library","Davis campus","01/21/2022
 - 01/23/2022","2022-01-21","2022-01-23","2022-01-24"
"01-20","Peter J. Shields Library","Davis campus","01/19/2022","2022-01-19","2022-01-19","2022-01-20"
"01-27","Vet Med Teaching Hospital","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"01-27","Laben Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"01-27","Peter J. Shields Library","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"01-27","Kemper Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"01-27","Tercero Dining Commons","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"01-27","Activities and Recreation Center","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"01-27","Activities and Recreation Center","Davis campus","01/24/2022","2022-01-24","2022-01-24","2022-01-27"
"01-27","Earth and Physical Sciences","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-27"
"01-27","Hutchison Hall","Davis campus","01/25/2022","2022-01-25","2022-01-25","2022-01-27"
"01-19","Vet Med Teaching Hospital","Davis campus","01/16/2022","2022-01-16","2022-01-16","2022-01-19"
"01-28","California Animal Health & Food Safety Laboratory","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"01-28","Segundo Dining Commons","Davis campus","01/26/2022
 - 01/27/2022","2022-01-26","2022-01-27","2022-01-28"
"01-28","Cuarto Dining Commons","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"01-28","Center for Neuroscience","Davis city","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"01-28","Malcolm Hall","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-28"
"01-28","Mondavi Center","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"01-28","Activities and Recreation Center","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-28"
"01-28","Shasta Hall","Davis campus","01/26/2022","2022-01-26","2022-01-26","2022-01-28"
"01-31","Scrubs Café","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"01-31","Facilities Services","Davis campus","01/27/2022
 - 01/28/2022","2022-01-27","2022-01-28","2022-01-31"
"01-31","Memorial Union","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"01-31","Scrub Oak Hall","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-01-31"
"01-31","Hart Hall","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"01-31","Tercero Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"01-31","Vet Med 3A","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"01-31","Peter J. Shields Library","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"01-31","Activities and Recreation Center","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"01-31","Segundo Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"01-31","The Silo","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"01-31","Kearney Hall","Davis campus","01/29/2022
 - 01/30/2022","2022-01-29","2022-01-30","2022-01-31"
"01-31","Alhambra Cannery","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"01-31","Meyer Hall","Davis campus","01/27/2022","2022-01-27","2022-01-27","2022-01-31"
"01-31","Sequoia Hall","Davis campus","01/29/2022","2022-01-29","2022-01-29","2022-01-31"
"01-31","Vet Med Teaching Hospital","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"01-31","Latitude Dining Commons","Davis campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31"
"02-01","Thompson Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Veterinary Medicine 2","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Wellman Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Tercero Dining Commons","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Peter J. Shields Library","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-02-01"
"02-01","Olson Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Haring Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Activities and Recreation Center","Davis campus","01/30/2022","2022-01-30","2022-01-30","2022-02-01"
"02-01","Segundo Dining Commons","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Vet Med Teaching Hospital","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Kleiber Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-01","Bainer Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-01"
"02-02","Cowell Building","Davis campus","01/29/2022
 - 01/31/2022","2022-01-29","2022-01-31","2022-02-02"
"02-02","Haring Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"02-02","Center for Companion Animal Health","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-02"
"02-02","Student Health and Counseling Services","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"02-02","Vet Med Teaching Hospital","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-02"
"02-03","Teaching and Learning Complex","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","Hoagland Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","Central Heating and Cooling Plant","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"02-03","Rock Hall","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"02-03","Earth and Physical Sciences","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"02-03","Tercero Dining Commons","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","King Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","Asmundson Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","North Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","Silo","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"02-03","Center for Child and Family Studies","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03"
"02-03","Teaching and Learning Complex","Davis campus","01/31/2022","2022-01-31","2022-01-31","2022-02-03"
"02-03","Rock Hall","Davis campus","02/01/2022","2022-02-01","2022-02-01","2022-02-03"
"02-04","Social Sciences & Humanities","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"02-04","Wellman Hall","Davis campus","02/02/2022","2022-02-02","2022-02-02","2022-02-04"
"02-04","Segundo Services Center","Davis campus","02/03/2022","2022-02-03","2022-02-03","2022-02-04"
